,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
1514,Leonardo,,D,10.0,10.0,855.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2010,REG,0.0,0.0,0.0,0.0,25.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,,Leonardo,,,
1521,Pablo Escobar,,D,7.0,7.0,529.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2010,REG,0.0,0.0,0.0,0.0,33.3,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Escobar,Pablo,,,
1526,Cristian Arrieta,,D,16.0,15.0,1343.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2010,REG,0.0,0.0,0.0,0.0,37.5,16.0,10.0,0.0,5.0,0.0,0.0,0.0,Arrieta,Cristian,,,
1527,Diego Saric,,M,17.0,15.0,1153.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2010,REG,0.0,0.0,0.0,0.0,37.5,32.0,9.0,0.0,6.0,1.0,0.0,0.0,Saric,Diego,,,
1528,Joseph Nane,,M,11.0,8.0,614.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2010,REG,0.0,0.0,0.0,0.0,12.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Nane,Joseph,,,
1537,Christian Castillo,,M,10.0,8.0,691.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,2010,REG,0.0,0.0,0.0,0.0,28.6,9.0,12.0,4.0,2.0,0.0,0.0,0.0,Castillo,Christian,,,
1544,Dwayne De Rosario,,M,33.0,31.0,2781.0,16.0,12.0,112.0,44.0,3.0,10.0,6.0,0.52,14.3,2011,REG,4.0,8.0,4.0,0.39,39.3,57.0,46.0,45.0,3.0,0.0,4.0,5.0,De Rosario,Dwayne,,,
1547,Andrés Mendoza,,F,29.0,25.0,2022.0,13.0,2.0,74.0,31.0,5.0,10.0,3.0,0.58,17.6,2011,REG,1.0,2.0,0.0,0.09,41.9,19.0,14.0,33.0,1.0,0.0,5.0,5.0,Mendoza,Andrés,,,
1552,Sébastien Le Toux,,F,34.0,34.0,3060.0,11.0,9.0,81.0,30.0,2.0,9.0,2.0,0.32,13.6,2011,REG,3.0,3.0,6.0,0.26,37.0,20.0,36.0,36.0,0.0,0.0,4.0,4.0,Le Toux,Sébastien,,,
1563,Álvaro Fernández,,M,29.0,23.0,1849.0,9.0,0.0,42.0,21.0,3.0,6.0,3.0,0.44,21.4,2011,REG,0.0,0.0,0.0,0.0,50.0,16.0,34.0,6.0,3.0,0.0,1.0,2.0,Fernández,Álvaro,,,
1566,Emilio Rentería,,F,18.0,14.0,1159.0,8.0,2.0,43.0,17.0,1.0,5.0,3.0,0.62,18.6,2011,REG,1.0,0.0,2.0,0.16,39.5,36.0,33.0,17.0,0.0,0.0,2.0,2.0,Rentería,Emilio,,,
1578,Marvin Chávez,,M,31.0,30.0,2521.0,6.0,4.0,66.0,28.0,3.0,3.0,3.0,0.21,9.1,2011,REG,1.0,2.0,2.0,0.14,42.4,38.0,53.0,21.0,4.0,0.0,0.0,0.0,Chávez,Marvin,,,
1584,Rajko Lekic,,F,23.0,22.0,1851.0,6.0,1.0,44.0,17.0,1.0,3.0,3.0,0.29,13.6,2011,REG,0.0,0.0,1.0,0.05,38.6,37.0,39.0,28.0,3.0,0.0,2.0,2.0,Lekic,Rajko,,,
1586,Carlos Ruiz,,F,14.0,13.0,1144.0,6.0,0.0,35.0,14.0,3.0,4.0,2.0,0.47,17.1,2011,REG,0.0,0.0,0.0,0.0,40.0,15.0,16.0,15.0,2.0,0.0,0.0,0.0,Ruiz,Carlos,,,
1592,CJ Sapong,,F,34.0,22.0,2096.0,5.0,5.0,53.0,25.0,1.0,3.0,2.0,0.21,9.4,2011,REG,2.0,1.0,4.0,0.21,47.2,30.0,44.0,5.0,0.0,0.0,0.0,0.0,Sapong,CJ,,,
1595,Sebastián Grazzini,,M,11.0,11.0,780.0,5.0,4.0,21.0,9.0,0.0,3.0,2.0,0.58,23.8,2011,REG,0.0,3.0,1.0,0.46,42.9,15.0,20.0,1.0,1.0,0.0,1.0,1.0,Grazzini,Sebastián,,,
1611,Juninho,,M,30.0,30.0,2556.0,4.0,2.0,39.0,13.0,3.0,2.0,2.0,0.14,10.3,2011,REG,0.0,0.0,2.0,0.07,33.3,35.0,43.0,0.0,4.0,1.0,0.0,0.0,,Juninho,,,
1635,Tom Heinemann,,F,28.0,12.0,1315.0,3.0,1.0,45.0,15.0,0.0,2.0,1.0,0.21,6.7,2011,REG,0.0,1.0,0.0,0.07,33.3,26.0,23.0,21.0,4.0,0.0,0.0,0.0,Heinemann,Tom,,,
1636,Aurélien Collin,,D,23.0,21.0,1912.0,3.0,0.0,15.0,5.0,2.0,0.0,3.0,0.14,20.0,2011,REG,0.0,0.0,0.0,0.0,33.3,38.0,19.0,2.0,10.0,1.0,0.0,0.0,Collin,Aurélien,,,
1637,Mamadou Danso,,D,24.0,23.0,1999.0,3.0,0.0,20.0,7.0,1.0,1.0,2.0,0.14,15.0,2011,REG,0.0,0.0,0.0,0.0,35.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,Danso,Mamadou,,,
1641,Paulo Jr.,,F,11.0,5.0,468.0,2.0,4.0,11.0,6.0,0.0,1.0,1.0,0.38,18.2,2011,REG,1.0,3.0,1.0,0.77,54.5,6.0,5.0,5.0,0.0,0.0,0.0,0.0,Jr.,Paulo,,,
1652,Dilly Duka,,M,22.0,16.0,1399.0,2.0,3.0,26.0,8.0,0.0,0.0,2.0,0.13,7.7,2011,REG,2.0,3.0,0.0,0.19,30.8,22.0,18.0,1.0,2.0,0.0,0.0,0.0,Duka,Dilly,,,
1655,Júlio César,,D,27.0,25.0,2149.0,2.0,2.0,9.0,4.0,1.0,2.0,0.0,0.08,22.2,2011,REG,1.0,2.0,0.0,0.08,44.4,30.0,18.0,1.0,3.0,1.0,0.0,0.0,César,Júlio,,,
1661,Josh Gardner,,M,22.0,21.0,1812.0,2.0,2.0,22.0,7.0,1.0,1.0,1.0,0.1,9.1,2011,REG,2.0,1.0,1.0,0.1,31.8,13.0,3.0,0.0,0.0,0.0,0.0,0.0,Gardner,Josh,,,
1662,Mike Fucito,,F,19.0,13.0,1045.0,2.0,2.0,24.0,7.0,1.0,2.0,0.0,0.17,8.3,2011,REG,0.0,1.0,1.0,0.17,29.2,21.0,11.0,9.0,2.0,0.0,0.0,0.0,Fucito,Mike,,,
1669,Jeff Cunningham,,F,21.0,4.0,591.0,2.0,1.0,13.0,3.0,1.0,0.0,2.0,0.3,15.4,2011,REG,0.0,1.0,0.0,0.15,23.1,3.0,8.0,13.0,0.0,0.0,1.0,1.0,Cunningham,Jeff,,,
1673,Jámison Olave,,D,24.0,24.0,2128.0,2.0,1.0,20.0,7.0,0.0,1.0,1.0,0.08,10.0,2011,REG,0.0,1.0,0.0,0.04,35.0,30.0,17.0,3.0,3.0,1.0,0.0,0.0,Olave,Jámison,,,
1688,Pável Pardo,,M,13.0,12.0,1047.0,1.0,5.0,6.0,3.0,0.0,1.0,0.0,0.09,16.7,2011,REG,1.0,4.0,1.0,0.43,50.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,Pardo,Pável,,,
1702,Miguel López,,M,24.0,14.0,1165.0,1.0,3.0,30.0,8.0,1.0,0.0,1.0,0.08,3.3,2011,REG,1.0,1.0,2.0,0.23,26.7,19.0,22.0,10.0,2.0,0.0,0.0,0.0,López,Miguel,,,
1706,Mike Chabala,,D,21.0,15.0,1423.0,1.0,2.0,7.0,4.0,1.0,1.0,0.0,0.06,14.3,2011,REG,1.0,2.0,0.0,0.13,57.1,9.0,8.0,2.0,5.0,0.0,0.0,0.0,Chabala,Mike,,,
1712,Jean-Marc Alexandre,,F,19.0,9.0,703.0,1.0,2.0,12.0,4.0,1.0,1.0,0.0,0.13,8.3,2011,REG,0.0,1.0,1.0,0.26,33.3,19.0,9.0,8.0,3.0,0.0,0.0,0.0,Alexandre,Jean-Marc,,,
1713,Austin da Luz,,M,21.0,9.0,983.0,1.0,2.0,16.0,5.0,0.0,0.0,1.0,0.09,6.3,2011,REG,0.0,0.0,2.0,0.18,31.3,9.0,2.0,1.0,5.0,0.0,0.0,0.0,da Luz,Austin,,,
1714,Gaston Puerari,,F,14.0,10.0,808.0,1.0,2.0,17.0,8.0,0.0,1.0,0.0,0.11,5.9,2011,REG,0.0,0.0,2.0,0.22,47.1,18.0,20.0,7.0,3.0,0.0,0.0,0.0,Puerari,Gaston,,,
1718,Nelson González,,M,6.0,2.0,174.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.52,20.0,2011,REG,0.0,0.0,1.0,0.52,40.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,González,Nelson,,,
1723,Michael Umaña,,D,22.0,21.0,1796.0,1.0,1.0,9.0,3.0,0.0,0.0,1.0,0.05,11.1,2011,REG,0.0,1.0,0.0,0.05,33.3,21.0,13.0,0.0,3.0,0.0,0.0,0.0,Umaña,Michael,,,
1724,Marko Perovic,,M,4.0,4.0,262.0,1.0,1.0,10.0,3.0,0.0,1.0,0.0,0.34,10.0,2011,REG,0.0,0.0,1.0,0.34,30.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,Perovic,Marko,,,
1728,Bernardo Añor,,M,13.0,6.0,640.0,1.0,1.0,15.0,5.0,0.0,0.0,1.0,0.14,6.7,2011,REG,1.0,0.0,1.0,0.14,33.3,7.0,8.0,2.0,2.0,0.0,0.0,0.0,Añor,Bernardo,,,
1732,Milton Rodriguez,,F,13.0,5.0,511.0,1.0,1.0,19.0,6.0,0.0,1.0,0.0,0.18,5.3,2011,REG,1.0,0.0,1.0,0.18,31.6,8.0,2.0,6.0,1.0,0.0,0.0,0.0,Rodriguez,Milton,,,
1734,Carlos Valdés,,D,32.0,32.0,2880.0,1.0,1.0,22.0,4.0,0.0,0.0,1.0,0.03,4.5,2011,REG,0.0,1.0,0.0,0.03,18.2,37.0,33.0,2.0,8.0,0.0,0.0,0.0,Valdés,Carlos,,,
1736,Jorge Villafaña,,D-M,25.0,24.0,1793.0,1.0,1.0,29.0,12.0,0.0,0.0,1.0,0.05,3.4,2011,REG,0.0,0.0,1.0,0.05,41.4,21.0,34.0,1.0,2.0,1.0,0.0,0.0,Villafaña,Jorge,,,
1739,Ilija Stolica,,F,2.0,0.0,73.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.23,100.0,2011,REG,0.0,0.0,0.0,0.0,100.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,Stolica,Ilija,,,
1745,Leonardo,,D,7.0,7.0,630.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.14,50.0,2011,REG,0.0,0.0,0.0,0.0,50.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,,Leonardo,,,
1747,Jimmy Conrad,,D,2.0,2.0,180.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,33.3,2011,REG,0.0,0.0,0.0,0.0,33.3,1.0,3.0,0.0,1.0,0.0,0.0,0.0,Conrad,Jimmy,,,
1751,Dan Gargan,,D,25.0,21.0,1848.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.05,14.3,2011,REG,0.0,0.0,0.0,0.0,14.3,30.0,11.0,2.0,7.0,0.0,0.0,0.0,Gargan,Dan,,,
1753,Koke,,F,7.0,2.0,233.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,0.39,14.3,2011,REG,0.0,0.0,0.0,0.0,57.1,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,Koke,,,
1755,Edward Johnson,,F,7.0,3.0,265.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.34,14.3,2011,REG,0.0,0.0,0.0,0.0,42.9,4.0,5.0,4.0,1.0,0.0,0.0,0.0,Johnson,Edward,,,
1762,Andre Hainault,,D,31.0,31.0,2790.0,1.0,0.0,9.0,1.0,1.0,0.0,1.0,0.03,11.1,2011,REG,0.0,0.0,0.0,0.0,11.1,44.0,24.0,1.0,1.0,0.0,0.0,0.0,Hainault,Andre,,,
1771,A.J. Soares,,D,28.0,28.0,2464.0,1.0,0.0,17.0,5.0,0.0,0.0,1.0,0.04,5.9,2011,REG,0.0,0.0,0.0,0.0,29.4,27.0,24.0,0.0,2.0,2.0,0.0,0.0,Soares,A.J.,,,
1782,Rafa Márquez,,M,19.0,19.0,1684.0,0.0,5.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,4.0,1.0,0.27,25.0,26.0,27.0,0.0,6.0,0.0,0.0,1.0,Márquez,Rafa,,,
1787,Sebastián Miranda,,D,34.0,34.0,3044.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2011,REG,1.0,1.0,2.0,0.09,25.0,17.0,13.0,2.0,5.0,0.0,0.0,0.0,Miranda,Sebastián,,,
1792,Jair Benítez,,D,27.0,25.0,2231.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,2011,REG,1.0,0.0,3.0,0.12,13.3,23.0,33.0,1.0,2.0,0.0,0.0,0.0,Benítez,Jair,,,
1811,Simon Elliott,,M,24.0,21.0,1824.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,2.0,0.1,5.9,19.0,21.0,0.0,3.0,0.0,0.0,0.0,Elliott,Simon,,,
1817,Abdoulie Mansally,,D,25.0,9.0,1140.0,0.0,2.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,2.0,0.0,0.16,13.8,28.0,29.0,10.0,3.0,1.0,0.0,0.0,Mansally,Abdoulie,,,
1822,Didier Domi,,D,9.0,8.0,680.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,1.0,0.13,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,Domi,Didier,,,
1825,Leonardo González,,D,14.0,12.0,1069.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,1.0,1.0,0.0,0.08,25.0,22.0,8.0,1.0,5.0,0.0,0.0,0.0,González,Leonardo,,,
1827,Tony Beltran,,D,22.0,19.0,1731.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2011,REG,1.0,0.0,1.0,0.05,60.0,14.0,20.0,1.0,1.0,1.0,0.0,0.0,Beltran,Tony,,,
1838,Fred,,M,17.0,5.0,596.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,1.0,0.15,10.0,14.0,10.0,1.0,3.0,0.0,0.0,0.0,,Fred,,,
1839,Jhon Kennedy Hurtado,,D,23.0,23.0,1945.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,1.0,0.0,0.05,10.0,30.0,16.0,1.0,4.0,2.0,0.0,0.0,Kennedy Hurtado,Jhon,,,
1841,Birahim Diop,,M,18.0,8.0,761.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,1.0,0.12,10.0,19.0,6.0,0.0,3.0,0.0,0.0,0.0,Diop,Birahim,,,
1842,Matt Stinson,,M,13.0,5.0,675.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,1.0,1.0,0.0,0.13,10.0,11.0,6.0,1.0,1.0,0.0,0.0,0.0,Stinson,Matt,,,
1849,Jéferson,,M,9.0,8.0,571.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,2011,REG,1.0,1.0,0.0,0.16,17.6,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,Jéferson,,,
1860,Rodrigo López,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,López,Rodrigo,,,
1866,Michael Holody,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Holody,Michael,,,
1867,Mike Banner,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Banner,Mike,,,
1871,Ousmane Dabo,,M,3.0,3.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Dabo,Ousmane,,,
1874,Nick Kounenakis,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kounenakis,Nick,,,
1875,Nery Castillo,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Castillo,Nery,,,
1877,André Luiz,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz,André,,,
1878,Blaise Nkufo,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nkufo,Blaise,,,
1879,Bratislav Ristic,,M,9.0,5.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,Ristic,Bratislav,,,
1880,Peterson Joseph,,M,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joseph,Peterson,,,
1884,Francisco Navas Cobo,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Navas Cobo,Francisco,,,
1887,Korede Aiyegbusi,,D,3.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Aiyegbusi,Korede,,,
1888,Mike Seamon,,M-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seamon,Mike,,,
1890,Miguel Montaño,,F,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Montaño,Miguel,,,
1891,Omar Jasseh,,M,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jasseh,Omar,,,
1892,Jordan Graye,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Graye,Jordan,,,
1894,Juan Diego González,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego González,Juan,,,
1896,Junior Carreiro,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carreiro,Junior,,,
1897,Bryan de la Fuente,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de la Fuente,Bryan,,,
1899,Andy Adlard,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adlard,Andy,,,
1907,Marcos Paullo,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paullo,Marcos,,,
1908,Davy Armstrong,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Armstrong,Davy,,,
1913,Mike Jones,,D,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jones,Mike,,,
1916,Chris Taylor,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taylor,Chris,,,
1917,Freddie Braun,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Braun,Freddie,,,
1920,Davis Paul,,F,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul,Davis,,,
1923,Rodrigo Brasesco,,D,3.0,2.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Brasesco,Rodrigo,,,
1928,Michael Augustine,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Augustine,Michael,,,
1931,Chris Agorsor,,F,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Agorsor,Chris,,,
1936,Maxwell Griffin,,F,4.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Griffin,Maxwell,,,
1937,Lawrence Olum,,D,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olum,Lawrence,,,
1938,Carlyle Mitchell,,D,3.0,3.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Mitchell,Carlyle,,,
1939,Morgan Langley,,M,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Langley,Morgan,,,
1940,Yordany Álvarez,,M,5.0,4.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,4.0,0.0,0.0,0.0,Álvarez,Yordany,,,
1941,Nico Muñiz,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Muñiz,Nico,,,
1946,Seth Owusu,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owusu,Seth,,,
1950,Josh Janniere,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Janniere,Josh,,,
1952,Teddy Schneider,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schneider,Teddy,,,
1968,Kevin Harmse,,M,3.0,1.0,126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Harmse,Kevin,,,
1990,Artur Aghasyan,,F,4.0,1.0,98.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,Aghasyan,Artur,,,
1994,Dan Keat,,M,5.0,1.0,117.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Keat,Dan,,,
2000,A.J. DeLaGarza,,D,30.0,30.0,2627.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,33.3,31.0,31.0,1.0,3.0,0.0,0.0,0.0,DeLaGarza,A.J.,,,
2006,David Júnior Lopes,,D,8.0,7.0,580.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,2.0,1.0,0.0,0.0,Júnior Lopes,David,,,
2007,Jay DeMerit,,D,21.0,20.0,1671.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,25.0,20.0,13.0,1.0,4.0,0.0,0.0,0.0,DeMerit,Jay,,,
2018,Nana Attakora,,D,12.0,9.0,756.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,Attakora,Nana,,,
